 -93.929875  42.392283  47.904762
 -92.901057  42.392283  44.857143
 -91.872238  42.392283  42.952381
 -90.843420  42.392283  41.047619
 -84.670509  42.392283  42.571429
 -91.872238  41.581994  42.571429
 -89.814601  41.581994  43.333333
 -88.785783  41.581994  42.190476
 -87.756964  41.581994  41.428571
 -86.728146  41.581994  45.238095
 -84.670509  41.581994  43.333333
 -81.584054  41.581994  52.095238
 -91.872238  40.771704  44.476190
 -90.843420  40.771704  39.142857
 -89.814601  40.771704  45.238095
 -87.756964  40.771704  42.190476
 -86.728146  40.771704  48.285714
 -85.699328  40.771704  39.523810
 -84.670509  40.771704  42.952381
 -82.612872  40.771704  51.333333
 -81.584054  40.771704  45.238095
 -93.929875  39.961415  45.619048
 -92.901057  39.961415  45.238095
 -90.843420  39.961415  44.095238
 -89.814601  39.961415  44.476190
 -88.785783  39.961415  42.190476
 -87.756964  39.961415  48.666667
 -86.728146  39.961415  42.190476
 -84.670509  39.961415  41.809524
 -82.612872  39.961415  49.047619
 -93.929875  39.151125  44.095238
 -92.901057  39.151125  44.857143
 -91.872238  39.151125  45.619048
 -90.843420  39.151125  50.571429
 -88.785783  39.151125  49.428571
 -87.756964  39.151125  51.333333
 -86.728146  39.151125  49.809524
 -85.699328  39.151125  45.238095
 -84.670509  39.151125  41.047619
 -83.641691  39.151125  49.047619
 -82.612872  39.151125  47.904762
 -81.584054  39.151125  46.380952
 -94.958694  38.340836  41.047619
 -92.901057  38.340836  45.619048
 -91.872238  38.340836  44.095238
 -90.843420  38.340836  54.000000
 -89.814601  38.340836  59.714286
 -88.785783  38.340836  53.619048
 -87.756964  38.340836  49.428571
 -86.728146  38.340836  52.476190
 -85.699328  38.340836  54.000000
 -84.670509  38.340836  49.047619
 -83.641691  38.340836  47.523810
 -82.612872  38.340836  47.904762
 -81.584054  38.340836  45.619048
 -94.958694  37.530547  42.952381
 -93.929875  37.530547  44.095238
 -92.901057  37.530547  50.571429
 -91.872238  37.530547  46.761905
 -90.843420  37.530547  46.761905
 -88.785783  37.530547  48.666667
 -87.756964  37.530547  47.142857
 -86.728146  37.530547  49.809524
 -85.699328  37.530547  50.571429
 -84.670509  37.530547  54.000000
 -83.641691  37.530547  46.000000
 -82.612872  37.530547  43.714286
 -81.584054  37.530547  42.571429
 -95.987512  36.720257  43.714286
 -94.958694  36.720257  45.619048
 -93.929875  36.720257  46.380952
 -92.901057  36.720257  47.142857
 -91.872238  36.720257  45.238095
 -90.843420  36.720257  44.095238
 -89.814601  36.720257  46.761905
 -88.785783  36.720257  45.238095
 -86.728146  36.720257  53.619048
 -85.699328  36.720257  51.714286
 -84.670509  36.720257  50.571429
 -83.641691  36.720257  47.904762
 -81.584054  36.720257  42.571429
 -94.958694  35.909968  46.000000
 -93.929875  35.909968  47.523810
 -92.901057  35.909968  44.095238
 -90.843420  35.909968  44.857143
 -88.785783  35.909968  47.523810
 -87.756964  35.909968  45.619048
 -86.728146  35.909968  54.380952
 -85.699328  35.909968  54.000000
 -84.670509  35.909968  50.190476
 -83.641691  35.909968  44.857143
 -81.584054  35.909968  38.380952
 -94.958694  35.099678  44.095238
 -93.929875  35.099678  45.619048
 -92.901057  35.099678  45.238095
 -91.872238  35.099678  41.809524
 -90.843420  35.099678  38.000000
 -89.814601  35.099678  41.428571
 -87.756964  35.099678  54.380952
 -86.728146  35.099678  54.380952
 -85.699328  35.099678  52.857143
 -84.670509  35.099678  47.142857
 -83.641691  35.099678  50.190476
 -82.612872  35.099678  42.190476
 -81.584054  35.099678  38.000000
 -94.958694  34.289389  38.000000
 -93.929875  34.289389  38.000000
 -92.901057  34.289389  39.142857
 -91.872238  34.289389  38.000000
 -90.843420  34.289389  41.047619
 -89.814601  34.289389  46.000000
 -88.785783  34.289389  46.761905
 -87.756964  34.289389  49.428571
 -86.728146  34.289389  46.761905
 -85.699328  34.289389  48.285714
 -83.641691  34.289389  41.428571
 -82.612872  34.289389  38.000000
 -81.584054  34.289389  38.000000
 -87.756964  33.479100  42.952381
 -86.728146  33.479100  43.333333
 -85.699328  33.479100  44.476190
 -84.670509  33.479100  42.571429
 -83.641691  33.479100  38.000000
 -82.612872  33.479100  38.000000
